# normalize enrichment scores by using the entire data set
# as indicated by Barbie et al., 2009, online methods, pg. 2
Term|NES	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47 
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.34310728797854756	0.3059576131841449	0.21222922817870682	0.2780834796544031	0.3011714175149024	0.3073160826862441	0.29018240138746315	0.316115605188118	0.315798752804614	0.36520089940549827	0.28355486182992706	0.369276535674813	0.3459192745455642	0.3147984498299023	0.23511242218974418	0.3059704711686454	0.3688745693629302	0.3229586365770907	0.325665376317188	0.30934543387529695	0.2943287219520545	0.3218157616399074	0.2921970081031395	0.29024302097298466	0.12651356627141486	0.3183406580156601	0.2925470859895514	0.31978489451868275	0.2849121495968374	0.3077053363579245	0.31881245904960254	0.3738919896767856	0.3138400849505765	0.35173447324896767	0.2969941985683469	0.305069285871991	0.3100842675343074	0.3019708390570794	0.24848978530823926	0.30224777442113876	0.3721665316165147	0.3490726934173099	0.3329869670868055	0.34059910003495114	0.298402979666223	0.32439778482952103	0.2996134999656613	0.26261663545896075
REACTOME_REGULATION_OF_THE_FANCONI_ANEMIA_PATHWAY	0.38280839306622966	0.38315533560243464	0.37216191548522465	0.3938857013196486	0.39000181674680867	0.3799952800483427	0.38751067908365905	0.39309222990379733	0.4778488501205667	0.3852276692973461	0.3810494578617825	0.3905955456576484	0.5275305498049306	0.38358137186579294	0.5366322312623224	0.3871811689448195	0.3888143038409616	0.38239064847854604	0.3922152699085085	0.3746431227986976	0.3894044127952789	0.49736254062211277	0.35944186130494143	0.38537747629787855	0.391720000858719	0.4846920698238397	0.384925158782703	0.5223543271728206	0.38364503730688837	0.3892066215071652	0.37412964611074784	0.38626689838863787	0.3452215857815788	0.38241176472095606	0.36266680690336656	0.3803741376685636	0.39129093298899703	0.5270414716205601	0.5218482537218888	0.3827746307293622	0.38661639391702846	0.3816643149188443	0.37004073178535934	0.38414408960518825	0.384502596286486	0.3825391491982976	0.3772474760110181	0.367688067715572
REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	0.054851209634434	0.09208978839401892	0.06726778958746299	0.04825229155134617	0.13435712044455136	0.09186202041488437	0.12550568063979978	0.07543712974143825	0.11160141054871019	0.1088122298670881	0.0875442950411628	0.05754631848816269	0.06441597992288173	0.12000514948607018	0.0016220686263720679	0.0469096259396062	0.13930735531652347	0.10026499530187319	0.1342765330258808	0.047195194820572106	0.10636758134965128	0.08391231489393845	0.018496358078165544	0.08855216155870958	0.09378797788048406	0.08597737947956892	0.049006253822670806	0.08285185096988494	0.12198070068174914	0.0556517799311498	0.06653613035588575	0.08893225087922758	0.14357918539533854	0.11492908520152184	0.13119687757639992	0.11292141024824577	0.13493001390717863	0.08166213948362062	0.08892979068334428	0.12208025888577008	0.12345618145637101	0.1092960186021392	0.061166994635867736	0.02516595013697375	0.11312299194165999	0.0608630777699172	0.0926354299393228	0.11417618737366017
REACTOME_REGULATORY_RNA_PATHWAYS	0.3958966264351089	0.4010752953194932	0.4024020176838839	0.40171266299618996	0.40908622154140306	0.39370484658622734	0.38286185277582974	0.3999969878097677	0.39850293608107673	0.4191102308203817	0.381522377840388	0.4115433302601275	0.3924948802460557	0.37449984195074093	0.3927214987848753	0.38757843605563613	0.3952050819641212	0.40525881352056803	0.41965759035600275	0.3896324839185498	0.40462752816740194	0.40088279694898493	0.4138835671158269	0.3971843890454966	0.399344937766504	0.413945326607891	0.41573617038960636	0.4025893944637976	0.40342296280399065	0.4148559508028288	0.40456019964536744	0.4051121435530714	0.4092534372064442	0.39464881200491564	0.36895342361487754	0.391915823348006	0.4109656005637848	0.416979586361892	0.4095292236066797	0.3781933209572702	0.39981269402476294	0.41395848936822743	0.3815031699873111	0.4055640020601406	0.3907480016424927	0.3692348774397095	0.3796742561635301	0.38208850161228897
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND	0.49280800300096034	0.5626296809007441	0.5358378789350399	0.5451575986791629	0.5662272610651048	0.568192331766185	0.5644406606803211	0.555907679623282	0.5561667261285043	0.56886241494541	0.5467853016940003	0.5622851813005981	0.5574138723677519	0.5213036292573098	0.5545403858298473	0.5544003185785804	0.5341983453646241	0.5457050666269592	0.5696181117705001	0.5523674748074753	0.5441903319089745	0.5664795422516048	0.5132650812831535	0.5679281358124292	0.5448362394334731	0.5584742442611098	0.5674831059980479	0.5427977148009905	0.5544349527119463	0.5661560695989306	0.5354016166867616	0.5601179973104141	0.5282441561890047	0.545714396110974	0.5018569423449201	0.516359977220559	0.5675438198618912	0.5635435763418082	0.5329190745415568	0.5606098191472185	0.5641257818329878	0.5683669803701176	0.5467115719962735	0.5423271206389504	0.5662511855000901	0.5521243680225384	0.4871200536121557	0.5572468192675694
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.43584770691316455	0.46433304352227545	0.4529313088404019	0.48057649259343554	0.4490326899431953	0.44805606029679423	0.4520132746880104	0.47082357818571163	0.45509550020764056	0.4632185756367056	0.4448032477685894	0.47903576743979964	0.34638137891937426	0.4153208929749969	0.41500512595675293	0.46746626071042474	0.4579308883173702	0.4428070312737515	0.4674589706481034	0.4320889289951017	0.4437382914724213	0.3589284449943499	0.4482838007833997	0.370528209689445	0.4466312894750129	0.45038229635309773	0.4555320894029022	0.4033736093434284	0.37838321916192896	0.450412712542592	0.39243356107770677	0.44691439831706403	0.41759389783945816	0.46626993846364745	0.4206067230800454	0.4214575778650051	0.38828664489575904	0.44798602797208104	0.40347246807895987	0.36320753597949684	0.46692514094317233	0.3706923159791972	0.42896446185369774	0.43125714797144826	0.3842552605675143	0.36044071660612537	0.42371374924023714	0.4439527145514278
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	0.422564439001784	0.42940211237765685	0.415126154714658	0.4579005508180564	0.4154542822788926	0.4268516517557417	0.4136355964613083	0.44331348830994627	0.41257074143780964	0.4355430966748142	0.33667894984143715	0.4548619766102096	0.384809630652405	0.3890737957769948	0.32877178840640287	0.4402390963738579	0.4228711822446945	0.41952323426291016	0.4332291022641718	0.3974247526663299	0.42568484299360054	0.39544377748545956	0.4195043563656618	0.4057716693248866	0.422918046460406	0.39220040227806763	0.4263043670674899	0.37172079049184226	0.41290472985643123	0.4084112865821603	0.2829287020101797	0.4155050652717423	0.40669855871738325	0.42914818662023657	0.3889786576674797	0.3969527092290962	0.42969253236799926	0.3351242707761838	0.36563510374901326	0.32892527243831565	0.43191829255304565	0.4015416188191612	0.4120091924688235	0.330634833878632	0.4213678666428244	0.4022574430741704	0.40377332154745854	0.4078013594932531
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.4864800112636709	0.49325351821449726	0.5003722884911492	0.5170819014786431	0.4966406997550753	0.4962332379782847	0.49787852316967296	0.4989539194666493	0.5016452685997623	0.4877970932094933	0.4927943200444753	0.5039891025314724	0.48772153266387114	0.4876308414924573	0.4785246184494638	0.5033648092607428	0.5038540781763579	0.4947658458226991	0.5079358533458369	0.5006644327928195	0.49599057191909385	0.46056868865017625	0.5047247269786733	0.47893977007883665	0.5021981681146149	0.49197953338407774	0.496473796865666	0.4951477296057137	0.4986632519442351	0.49063462175815314	0.5003755825908147	0.504017135428268	0.45248478926535196	0.500250231489997	0.4804424755381413	0.4983060722782842	0.4995950396275741	0.4899008890575878	0.5040314823740244	0.4894908005150471	0.5050771936279406	0.48147106355749814	0.5026697419593692	0.4801227315145617	0.4849417563251604	0.47603579854427164	0.5005754915003944	0.48990125994710776
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	0.4864800112636709	0.49325351821449726	0.5003722884911492	0.5170819014786431	0.4966406997550753	0.4962332379782847	0.49787852316967296	0.4989539194666493	0.5016452685997623	0.4877970932094933	0.4927943200444753	0.5039891025314724	0.48772153266387114	0.4876308414924573	0.4785246184494638	0.5033648092607428	0.5038540781763579	0.4947658458226991	0.5079358533458369	0.5006644327928195	0.49599057191909385	0.46056868865017625	0.5047247269786733	0.47893977007883665	0.5021981681146149	0.49197953338407774	0.496473796865666	0.4951477296057137	0.4986632519442351	0.49063462175815314	0.5003755825908147	0.504017135428268	0.45248478926535196	0.500250231489997	0.4804424755381413	0.4983060722782842	0.4995950396275741	0.4899008890575878	0.5040314823740244	0.4894908005150471	0.5050771936279406	0.48147106355749814	0.5026697419593692	0.4801227315145617	0.4849417563251604	0.47603579854427164	0.5005754915003944	0.48990125994710776
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	0.17787063938557182	0.18717707518831117	0.17717055977235754	0.1374634369592395	0.182969921272897	0.2283464357471922	0.1516177954908936	0.20167033794536887	0.20261251156439108	0.1917722003585328	0.19180375958399973	0.2034028127071364	0.1946386528480099	0.22400450762461466	0.21151252804188156	0.21624247602693542	0.15590130536482025	0.1865381238912323	0.19371196067250604	0.20649210694617928	0.15976722717291295	0.21892445014191192	0.19219147249838378	0.1886321003155353	0.1986411958692168	0.19034286254058372	0.22257920538730766	0.1856417601623232	0.19032606222448806	0.2249063867197074	0.1843056501613717	0.16079462148178006	0.19554560544430347	0.15409764253074493	0.22558055438162272	0.22715343515374964	0.21713062499840322	0.17846144925706564	0.1525949000843082	0.19567481252881283	0.17164660059143333	0.2027851945618531	0.21924630384430976	0.2234640542754896	0.19213594622638475	0.1977776275405835	0.1785521237102978	0.2879465900696814
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	0.07859579030941918	0.08656987580822306	0.0544561230575139	0.06457619556356273	0.08803772798963698	0.07655654008569693	0.19066289887046134	0.1542807314060676	0.13582985043158158	0.21878733165482028	0.02426757886979383	0.18782470265731685	0.019202581151876428	0.08266214961327305	0.0389570711387178	0.05465522216059864	0.1516845150352312	0.08483358583234488	0.06170399818868706	0.05418107597401212	0.09868921313897806	0.06483709233772668	0.038979626667847316	0.05516082144299769	0.05487949529560575	0.074881425134467	0.0366514541700114	0.04466976462524993	0.2062509077738995	0.04219918756050607	0.07183597582592353	0.06437520092319747	0.044542283639103265	0.08389320086042817	0.09037776454634877	0.07508712242194548	0.06109959066778749	0.021166780304631736	0.04610260337255645	0.0678628259924922	0.05032545760306526	0.14912059829947708	0.07772993015977378	0.05568423354500231	0.06981515877959368	0.060554761645766265	0.09998676865055885	0.030936500609356
REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0.074963620987698	0.036979304223041444	0.1540582768993078	0.0013379055794283741	0.12783045377365934	0.06706512547982738	-0.08316168556024395	-0.046618491582367035	0.16752462638945637	0.11195703345883039	-0.07860663428804832	-0.025781742214638477	-0.10774902327248564	0.04449263757297096	-0.16949075707970687	0.20541390908664384	-0.005347512795665441	-0.07478391234057302	0.10750371295154322	-0.014827231898649254	0.06383440456589182	-0.16911385401016746	-0.017747978852597115	-0.16655946655173004	-0.1016757416866483	-0.24770450525673926	0.08810610390859641	-0.06278902971614171	0.010172770196476746	-0.14757613730072378	-0.03512342054461712	0.008661317807313208	0.003071212929746333	0.14178181271665202	0.044970012204690914	-0.14912730702463914	0.008978809627219635	-0.12894298436544913	-0.08415199215189705	0.07410559255035641	0.14295200630624022	-0.2440416853913238	0.12083724541536928	0.0685862673613575	-0.005798132472406233	-0.24148198412800598	0.10299839928063051	-0.08469435466963515
REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	0.357443444180611	0.43665582603651143	0.4030073152204007	0.38344419260880497	0.41813545065852337	0.41672438407607604	0.4098676145816934	0.3866305262905838	0.40071842671972174	0.44566194959528904	0.431764956967527	0.3721236224809443	0.4611600691455963	0.4339573005184958	0.40675942048279207	0.3819544814724954	0.3948379771627227	0.3381688844476516	0.393256503453742	0.39355052321079054	0.3962761638740856	0.4626612953167857	0.3883273821906772	0.4369745140027879	0.33686179668343497	0.4297100236330777	0.43955662012069097	0.40426610977385996	0.41540752998967845	0.40739443541333126	0.42136828358231043	0.36962724631079014	0.4526969904228632	0.39036391236910484	0.4476099246046838	0.41737558343552345	0.40496560741343596	0.37590248049757086	0.3294464247788563	0.40241538761536977	0.38948067392073593	0.39796210336431287	0.4023511801298481	0.38018575503997554	0.3343282511042605	0.39641794821236326	0.37455417405303326	0.38150061995491646
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	0.27759282734744456	0.34979804428987926	0.29789773671326814	0.2791722778321068	0.3239322357204371	0.34499456296246667	0.3392470042237996	0.32959405214420606	0.34006235316408323	0.3490036139348746	0.31972553935801445	0.29799502044645354	0.3894603050242679	0.3874918234868145	0.3295284283084943	0.2949359705814567	0.2964962997820237	0.27636840606725654	0.3300797739036551	0.34762920846640377	0.3061894308150213	0.3752378483026596	0.2800883995688882	0.3617320830458236	0.2648168305470938	0.3532371522856807	0.3288587708930238	0.33399138138054185	0.29845774337246805	0.3670879515141308	0.3415123195015473	0.321655070767085	0.3547045786321633	0.30595325610067864	0.3939399165559911	0.3631389269049938	0.305560057756785	0.27432030040781125	0.24932174734085402	0.3221577081449395	0.2665856882087547	0.32432152238377937	0.3365550997813541	0.3206964871640842	0.2975971454874686	0.3616714348704286	0.28501241931613264	0.30728753072021325
REACTOME_RNA_POL_III_CHAIN_ELONGATION	0.25955652950654035	0.2585327748047526	0.2513255815444558	0.28258258521980134	0.2712503580496834	0.2875446177238406	0.24953303203969845	0.24945772100289879	0.2643978335708206	0.286128455793173	0.25863434136905394	0.2644768414882996	0.21766344795787956	0.2500843621989453	0.3664140817980393	0.2750211997176367	0.22279764674815125	0.2383170688579493	0.2814094420379696	0.2684694106381751	0.2682725021161969	0.2521663307509232	0.27629462917463093	0.2645921483020047	0.28280032343380945	0.27038087065634453	0.27008452060354937	0.26301936341296456	0.24750702712271652	0.26604836487231454	0.26147856848135037	0.24923495603404452	0.2431295925515568	0.25254457429163174	0.22306719173765308	0.26746407375179276	0.28805976870330063	0.2768413609276018	0.2689406659075424	0.2616646450702432	0.26940773730014717	0.2367001331336684	0.2614489485187128	0.25445771798961375	0.25259678609700575	0.23624893059146296	0.2653327722287004	0.21413377542053405
REACTOME_RNA_POL_III_TRANSCRIPTION	0.3010688865726781	0.31360636149583276	0.313573223554933	0.3411711710865543	0.32398913640710275	0.33872729166732374	0.31976571375881996	0.321130344074124	0.3337977983160328	0.3451706406244913	0.30597954335766747	0.3258382476465006	0.2814216669424181	0.32868242059286196	0.32552225910259325	0.34224123052553634	0.28957618514390415	0.29490750081345946	0.33755026075400146	0.3197362876824285	0.3272211883208389	0.3103278130791979	0.30845114085985914	0.3197128854055079	0.3331876722501758	0.33211059241278873	0.3227167021011231	0.3159128552462361	0.31122587192243817	0.26403633257357506	0.2597513774831549	0.3107684485930571	0.30998270386520055	0.3161341580120261	0.2783864318624406	0.3358796592154851	0.3315441629173575	0.26694273641080457	0.3293993060271173	0.3107888919868014	0.33039535142825627	0.2939447097552222	0.3038987785758269	0.32356746059509245	0.31550170038185743	0.3088083772364854	0.3159040524508409	0.23140460977240188
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	0.27137424839969965	0.2866927994632716	0.270802821316595	0.30750112506655186	0.29009868631502295	0.31195142785973334	0.2757943174522395	0.27520375398709124	0.29017319810054254	0.30620132593586297	0.2828239673327213	0.29575157813649133	0.24219398022086558	0.27567460020961404	0.37433075427537166	0.29606728341539174	0.24993171423378735	0.2672398209434713	0.303790985469018	0.2871045986848784	0.2933106303658873	0.2819866264310412	0.28927510148934843	0.2871545174256889	0.30325695256516	0.2951501011931605	0.29880277642844805	0.28984475235512414	0.2744063754727234	0.2898036367044094	0.27836673968645087	0.27200257346604845	0.27085406926488237	0.272550457379426	0.2500358219356175	0.29357193626570605	0.30872899739447623	0.29437840343124366	0.2932790013090372	0.2775949286926821	0.2938712342467945	0.2491759588449558	0.27611274436916833	0.2832229153170245	0.2745013923942742	0.25563636979577997	0.28961301080088847	0.2470261547109932
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.2759978005879643	0.28873803491905686	0.28112055255164997	0.30800477671212134	0.3000345972005769	0.31709056219961435	0.2857492119201032	0.2818594031552398	0.29260754271908607	0.311852305899074	0.2870775384827996	0.29588238836613656	0.25306927292841164	0.28671758597097374	0.3714517977692004	0.306419493439819	0.25590482211173393	0.2731120015062424	0.3055805650977733	0.29638872958666834	0.29710615761752146	0.2889093816503367	0.2886008511686297	0.2953128457034813	0.31150696259817795	0.3029162629824859	0.30513389851976763	0.2989429738673782	0.276685098664224	0.2956423577386382	0.2935987949805281	0.27811920807210777	0.2695984921657652	0.27850640827325346	0.2592337786391089	0.30269355271615395	0.3091245313302153	0.29766109880745006	0.3001158823164638	0.2848261100829831	0.29568488625922035	0.25961598259678176	0.28107439398046	0.29213900092733164	0.27932356130368136	0.26420994753905264	0.2921687371234086	0.2556910051570123
REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	0.2941684158104879	0.296161759932297	0.29825837354851764	0.3293178172505301	0.30743861122626603	0.32103842491994034	0.29993069199238376	0.30542912527403937	0.3217129752828908	0.3331156269968733	0.28849972523623935	0.3086825998895163	0.26086428597796485	0.3104586077801796	0.3109414679054289	0.32650142685915595	0.2720380261641223	0.2732388789955322	0.32636382225227134	0.30369751923423033	0.31208081112774	0.28707910746107757	0.30350137464901644	0.3017593352376917	0.31613574937002603	0.3139513260138573	0.2998662358920683	0.2922264576105227	0.29688380502760126	0.23339255897726155	0.22656993807332276	0.29617424209435567	0.2990425041411002	0.3049196534419799	0.25506260339614245	0.31662372345995815	0.3205002328474028	0.24343399903533458	0.3122909629266477	0.2989822023122533	0.31825562858075995	0.28426919819724406	0.2940420278654993	0.3020160141764587	0.303377979612525	0.297740781656433	0.30077828757602393	0.1931516659654803
REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	0.4467159072480942	0.47058758736871187	0.4523507038572267	0.4815081198798162	0.4680974687616531	0.4632966301616006	0.4650659169249036	0.45843126966160525	0.47039110185844146	0.47223022483444044	0.4662500423605667	0.4760630120665011	0.4550397638004867	0.4519903432388426	0.4577522499421441	0.46728714874336963	0.4560493613322224	0.46252622666018395	0.46307303488933366	0.45641961967604366	0.46225450462973156	0.4664318449554214	0.45866808040269613	0.47335824546760147	0.45134457855042437	0.4674054429410334	0.4684943851078223	0.4716216356378513	0.46599986741278204	0.4694932697949856	0.47261641516133135	0.46693673409242187	0.45877309652549697	0.4584029757556848	0.45545316817247095	0.4622956242495063	0.46489218089922124	0.4651551203365352	0.4680224504506842	0.45720808043941896	0.4688408113255962	0.46051968534905136	0.44358231487158034	0.4817756594102786	0.4579512955876633	0.45393745222054727	0.4565025130333707	0.4488838919637665
REACTOME_RNA_POL_II_TRANSCRIPTION	0.4685576057209123	0.49086455619230973	0.4790946125815683	0.49786520722970046	0.4920908424678945	0.4858220964647837	0.491409830266679	0.48050046073950303	0.4874878112712032	0.48763591946328116	0.48867730878116034	0.4999495126688549	0.4758792874490288	0.4831864131303626	0.4716087521091943	0.4889075511819562	0.48040719120344205	0.48691450733250363	0.49177590427693096	0.47898756704069817	0.4827322821475008	0.4860244725289118	0.48006843759018647	0.492463406046919	0.48038333876727146	0.4901236260254987	0.4897170290686002	0.4953130573732357	0.4851136028416733	0.4884621120077932	0.4841078516417615	0.4774748100706003	0.47356051248833525	0.47716367396215	0.4693182356983255	0.47987784664004607	0.49225322965292606	0.49440727973913423	0.4846084285369021	0.48258037116147035	0.49140345904594923	0.48086814183199866	0.4732286500421336	0.49509512831214875	0.48642698928083095	0.4773394240308474	0.4732894555937544	0.4793868402967644
REACTOME_RNA_POL_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING	0.3966330733850398	0.4498882426859489	0.4150204416041282	0.46913774384144347	0.42750777065786577	0.4309548880694757	0.43119445792352473	0.4267649513325225	0.4471241231160621	0.43963735930485787	0.44210651345641155	0.4472758517076413	0.42439476747676536	0.4117481851687656	0.4104436501604999	0.4379044530672832	0.4228577397048312	0.42204183900207604	0.44803885582657	0.42961125849311116	0.43277184863736295	0.4319460212573219	0.42887261518171416	0.43121361217738036	0.4249523560674217	0.43616634132250337	0.4372137424544899	0.44448312858995637	0.424269984119616	0.4338166819571252	0.4403825783716496	0.4258647416097193	0.430014577541859	0.41594661429463564	0.41195432645291524	0.41276852227815874	0.4308670742824859	0.4366128001849711	0.4381997546433844	0.41951859910643197	0.43844396600338376	0.40879005774157984	0.40802909276024424	0.44441927048214647	0.4173857850957687	0.40277459538227767	0.4282683462815295	0.4169014628715833
REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	0.34365041747945296	0.37129934687604915	0.36503470602045596	0.3423036299602154	0.39173502717021785	0.368952263902341	0.3742438995095639	0.3812584418796769	0.3958476073101786	0.3831899162301351	0.3459466566760023	0.37398595251781047	0.360266401244466	0.3697722160852925	0.3919859902402336	0.38272235979265035	0.3433140963021928	0.36655154250590843	0.3504937144065619	0.35094665779371553	0.3564210501368177	0.37382753741149444	0.33114139332162645	0.38012426318614273	0.3814340226005091	0.37007221168341053	0.3895684757149364	0.3804723100766789	0.358043100213933	0.3266938545915096	0.3168260638451627	0.3733494309681224	0.3679177488477938	0.33167746495287936	0.336566243072684	0.33956721151444447	0.3907396020229206	0.35439794163070343	0.3595667138985196	0.3624394910417211	0.3645883960154914	0.36798847632312415	0.3481242935748695	0.3692135801125896	0.36670036852280297	0.3739022791892148	0.3640933912712175	0.33520106088630097
REACTOME_RNA_POL_I_TRANSCRIPTION	0.38872069082799465	0.45217934861644304	0.44050255500796826	0.408080237166885	0.4728857037715658	0.41177832985642604	0.43637158945400306	0.45126715566654785	0.46902924949653646	0.43062238719517054	0.40441827558647137	0.43577784587273444	0.4510994467066565	0.4722306351691856	0.45706552847520343	0.427409816529521	0.4119249731208083	0.45030076530492874	0.43129272613664527	0.44399609284727143	0.39718825773348254	0.4481849338972869	0.359419793040883	0.46589631652861957	0.4470243981108532	0.4291597209834431	0.46523590045805907	0.4590409754577518	0.4718841745843527	0.45524881570276865	0.3847666818456668	0.44652235102221655	0.4541282131552094	0.4035837163158942	0.41649847919415955	0.399695085654795	0.45853318560813994	0.4473636061152044	0.3904786092849039	0.4348410333353855	0.45973865139437664	0.45942455909711	0.4604617323369008	0.477155339521404	0.4155555207610568	0.4545216070994464	0.41640231269324207	0.45237148313077774
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION	0.4222116556734175	0.4367640954215407	0.41516349222468013	0.4407206254776651	0.436011552849668	0.34114518034967484	0.44192041357335793	0.423603844438338	0.4522431539982998	0.42935730870335365	0.3547042554085087	0.4271981142209829	0.4081530892781235	0.4187983054813556	0.4260912684364174	0.36106666145302313	0.35942076465260037	0.4208729265991294	0.43698107239108513	0.41941632949230173	0.43283377902086057	0.396306178814761	0.3722044201989063	0.43531170356978244	0.45131765825217884	0.4273519732319312	0.4389697676139786	0.432672434108886	0.42104250649956443	0.42795794425016553	0.35990494886747293	0.4365579966474908	0.41875534926333585	0.36737499458800776	0.3516492615431972	0.35653041940869845	0.4441574691584619	0.4333228345364492	0.43919011794812907	0.4190477128454764	0.44280363807773615	0.4410041320761102	0.41901845028988505	0.4514972926727421	0.34788237661460436	0.4153611696362682	0.46563974320984697	0.41407035464005576
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION	0.22330409202827506	0.44820049526373057	0.45097137702531387	0.4350096954864764	0.4658529273838041	0.44576823875420934	0.4192591922375675	0.4302331736175173	0.49154512562218783	0.416348243542038	0.4584263174666065	0.4079811930223094	0.4771724310811564	0.48526710028366987	0.4752300303414143	0.4796799826329687	0.439834384518333	0.4549539980793551	0.43297736865770237	0.42923614581855457	0.2600619559834093	0.4770772641351058	0.2509702201906943	0.5111843340736462	0.3928308617494259	0.42620619209712335	0.4917068910601184	0.49491644086732717	0.4727379797331676	0.48288527679938553	0.4148816114003035	0.39899139240038917	0.47258346427353837	0.41128992965256445	0.48611414046399154	0.43479086083866614	0.49859757351918577	0.49602431851590933	0.2354589210706781	0.4914407033511711	0.448213796715838	0.5033409420842061	0.45537968370627374	0.4991816543831494	0.43851094274730584	0.48628069093350484	0.25592624062604746	0.4884259539540117
REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS	0.092102631114351	0.06768582776876371	0.06937013797589808	0.054155209542243225	0.11386749822660801	-0.031190091414703597	0.04490800222327583	0.10139021176626432	0.08487810435980725	0.05836275119910491	0.10964521143614021	0.17639304021719251	0.12563385469154761	0.19248916340883887	0.09175430253765565	-0.022746512580793153	0.2633142097957178	0.07236436551992802	0.04357567919633984	0.05628423530108531	0.1938368065795847	-0.03925179739017466	0.14361432313277434	-0.03634958529102965	0.10485444284902384	0.14525696183978118	0.10474193387211123	0.1489286649538305	0.09552114033343272	0.07520230849320333	0.07723843677484854	0.14824984676832914	0.14298372413200625	0.008557678268626237	0.16370266610449097	0.1922415195790193	0.2081826338655168	0.07497354248758632	-0.04100487192836047	0.13205543205718875	0.17144575733631945	0.11619486211803061	0.09425821758005781	0.12376844720899477	0.022786512461417018	0.03578746154863985	0.15913223851758332	0.11155193761027017
REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	0.3896513111468093	0.3951531623585828	0.3996224658292986	0.40361169673330394	0.4084080578463556	0.3728485514291821	0.3276977185430138	0.34947022533009076	0.3974957210577464	0.32436060336565875	0.4131833867362122	0.32724568284832073	0.379464638213782	0.38249731273273513	0.3922371785976624	0.3682282622172726	0.39346245641437216	0.4255978087342484	0.4006057604837454	0.39293392459437987	0.42169232648362137	0.33674891623670355	0.3738216590173773	0.3432365340285829	0.37478593078211064	0.4022914846230588	0.414781585291729	0.39260019193759793	0.39736675589332815	0.3898958632597601	0.41742528459904954	0.39306827853715354	0.43487456364477506	0.3885334170578552	0.4417590300938741	0.36211795831047117	0.370296961914216	0.38147184882100765	0.31651159733271633	0.3604210831584714	0.40613632754669243	0.36681945999946286	0.39948872594175483	0.3876716179739934	0.3502386915067952	0.4012665516519376	0.4021700775660879	0.35543261941987714
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.384946058294683	0.4106783694456551	0.37642920586161105	0.39716908810212603	0.41295853552335465	0.40310436618441997	0.422167081007251	0.4351310180909581	0.4134144075126284	0.4091537142655259	0.38281158907985874	0.4297627583874209	0.3877520220238049	0.3849564170955122	0.37829710491238133	0.38058499900101095	0.40873551721346674	0.3868311497477794	0.41216304175476515	0.3980623214006133	0.3837968094718587	0.41996479875891973	0.3464566111840651	0.4147710179006218	0.4094306001893607	0.39719636684799603	0.40284517546654053	0.3890964773867893	0.4073974664066878	0.41362889946352205	0.300162207562696	0.40038920063871397	0.3253723962338134	0.37818044306438015	0.38047088713969707	0.3962360162835754	0.41731631733814867	0.30373968665364565	0.31938501941937075	0.4091907384570394	0.3974591616917518	0.40192664585360754	0.39294770438905285	0.41829779048744253	0.40305650979938057	0.4077407397324857	0.3691258887895525	0.4089102720035313
